age,dob,gender,version,counter,block,trial,rule,target,Right,Left,rt,right answer,hit,no hits
adult,28/10/1993,f,2,1,1,1,dog.jpg,0,boat09.jpg,cat09.jpg,0,1,0,0
adult,28/10/1993,f,2,2,1,2,dog.jpg,1,dog05.jpg,boat08.jpg,0.70722,1,1,1
adult,28/10/1993,f,2,3,1,3,dog.jpg,1,boat02.jpg,dog09.jpg,0.53735,1,1,1
adult,28/10/1993,f,2,4,1,4,dog.jpg,0,cat05.jpg,cat03.jpg,0.81933,0,1,2
adult,28/10/1993,f,2,5,1,1,dog.jpg,1,dog02.jpg,boat03.jpg,0.58764,1,1,1
adult,28/10/1993,f,2,6,1,2,dog.jpg,1,boat01.jpg,dog03.jpg,0.60134,1,1,1
adult,28/10/1993,f,2,7,1,3,dog.jpg,0,boat03.jpg,boat10.jpg,0,1,0,0
adult,28/10/1993,f,2,8,1,4,dog.jpg,1,boat09.jpg,dog03.jpg,0.5411,1,1,1
adult,28/10/1993,f,2,9,1,1,dog.jpg,1,dog03.jpg,cat07.jpg,0.65187,1,1,1
adult,28/10/1993,f,2,10,1,2,dog.jpg,1,dog04.jpg,boat01.jpg,0.45438,1,1,1
adult,28/10/1993,f,2,11,1,3,dog.jpg,0,cat10.jpg,boat10.jpg,0.47851,0,1,2
adult,28/10/1993,f,2,12,1,4,dog.jpg,0,cat09.jpg,boat08.jpg,0,1,0,0
adult,28/10/1993,f,2,13,1,1,dog.jpg,1,dog02.jpg,cat05.jpg,0.7847,1,1,1
adult,28/10/1993,f,2,14,1,2,dog.jpg,1,boat08.jpg,dog09.jpg,0.63826,1,1,1
adult,28/10/1993,f,2,15,1,3,dog.jpg,0,boat04.jpg,boat05.jpg,0,1,0,0
adult,28/10/1993,f,2,16,1,4,dog.jpg,0,boat02.jpg,cat03.jpg,0,1,0,0
adult,28/10/1993,f,2,17,1,1,dog.jpg,0,cat07.jpg,boat05.jpg,0,1,0,0
adult,28/10/1993,f,2,18,1,2,dog.jpg,1,cat05.jpg,dog10.jpg,0.73755,1,1,1
adult,28/10/1993,f,2,19,1,3,dog.jpg,1,cat09.jpg,dog05.jpg,0.52699,1,1,1
adult,28/10/1993,f,2,20,1,4,dog.jpg,1,boat10.jpg,dog01.jpg,0.51712,1,1,1
adult,28/10/1993,f,2,21,1,1,dog.jpg,1,dog01.jpg,boat06.jpg,0.57758,1,1,1
adult,28/10/1993,f,2,22,1,2,dog.jpg,0,cat01.jpg,cat03.jpg,0,1,0,0
