age,dob,gender,version,counter,block,trial,rule,target,Right,Left,rt,right answer,hit,no hits
4,13/05/10,m,2,1,1,1,dog.jpg,0,boat06.jpg,boat10.jpg,0,1,0,0
4,13/05/10,m,2,2,1,2,dog.jpg,1,dog04.jpg,cat05.jpg,0.97464,1,1,1
4,13/05/10,m,2,3,1,3,dog.jpg,1,dog01.jpg,cat08.jpg,0.98756,1,1,1
4,13/05/10,m,2,4,1,4,dog.jpg,0,boat06.jpg,cat10.jpg,0,1,0,0
4,13/05/10,m,2,5,1,1,dog.jpg,1,cat03.jpg,dog03.jpg,1.6042,1,1,1
4,13/05/10,m,2,6,1,2,dog.jpg,1,cat02.jpg,dog10.jpg,2.7785,1,1,1
4,13/05/10,m,2,7,1,3,dog.jpg,1,cat07.jpg,dog10.jpg,0.89338,1,1,1
4,13/05/10,m,2,8,1,4,dog.jpg,0,boat06.jpg,boat05.jpg,0,1,0,0
4,13/05/10,m,2,9,1,1,dog.jpg,1,cat04.jpg,dog07.jpg,2.2091,1,1,1
4,13/05/10,m,2,10,1,2,dog.jpg,0,boat02.jpg,cat04.jpg,0,1,0,0
4,13/05/10,m,2,11,1,3,dog.jpg,0,cat04.jpg,cat07.jpg,0,1,0,0
4,13/05/10,m,2,12,1,4,dog.jpg,1,cat09.jpg,dog05.jpg,1.4719,1,1,1
4,13/05/10,m,2,13,1,1,dog.jpg,1,cat10.jpg,dog07.jpg,1.0349,1,1,1
4,13/05/10,m,2,14,1,2,dog.jpg,0,cat01.jpg,boat09.jpg,0,1,0,0
4,13/05/10,m,2,15,1,3,dog.jpg,1,dog10.jpg,boat08.jpg,1.1063,1,1,1
4,13/05/10,m,2,16,1,4,dog.jpg,1,dog09.jpg,cat08.jpg,1.7489,1,1,1
4,13/05/10,m,2,17,1,1,dog.jpg,0,cat02.jpg,boat10.jpg,0,1,0,0
4,13/05/10,m,2,18,1,2,dog.jpg,1,dog08.jpg,boat07.jpg,1.6871,1,1,1
4,13/05/10,m,2,19,1,3,dog.jpg,0,cat02.jpg,cat05.jpg,0,1,0,0
4,13/05/10,m,2,20,1,4,dog.jpg,1,dog08.jpg,cat07.jpg,1.6888,1,1,1
4,13/05/10,m,2,21,1,1,dog.jpg,0,cat03.jpg,cat08.jpg,0,1,0,0
4,13/05/10,m,2,22,1,2,dog.jpg,0,cat01.jpg,boat05.jpg,0,1,0,0
4,13/05/10,m,2,23,1,3,dog.jpg,1,dog05.jpg,boat03.jpg,0.97704,1,1,1
4,13/05/10,m,2,24,1,4,dog.jpg,1,cat01.jpg,dog05.jpg,1.0227,1,1,1
4,13/05/10,m,2,25,1,1,dog.jpg,0,boat03.jpg,cat03.jpg,0,1,0,0
4,13/05/10,m,2,26,1,2,dog.jpg,1,dog09.jpg,boat09.jpg,0.91584,1,1,1
4,13/05/10,m,2,27,1,3,dog.jpg,1,dog09.jpg,cat01.jpg,0.78558,1,1,1
4,13/05/10,m,2,28,1,4,dog.jpg,1,boat10.jpg,dog05.jpg,0.97576,1,1,1
4,13/05/10,m,2,29,1,1,dog.jpg,1,boat02.jpg,dog09.jpg,0.78822,1,1,1
4,13/05/10,m,2,30,1,2,dog.jpg,0,cat08.jpg,cat03.jpg,0,1,0,0
4,13/05/10,m,2,31,1,3,dog.jpg,1,boat09.jpg,dog10.jpg,1.2363,1,1,1
4,13/05/10,m,2,32,1,4,dog.jpg,0,cat02.jpg,cat08.jpg,0,1,0,0
4,13/05/10,m,2,33,1,1,dog.jpg,1,boat09.jpg,dog06.jpg,0.83222,1,1,1
4,13/05/10,m,2,34,1,2,dog.jpg,1,boat07.jpg,dog03.jpg,1.8185,1,1,1
4,13/05/10,m,2,35,1,3,dog.jpg,1,dog06.jpg,boat02.jpg,0.97669,1,1,1
4,13/05/10,m,2,36,1,4,dog.jpg,0,cat01.jpg,cat06.jpg,0,1,0,0
4,13/05/10,m,2,37,1,1,dog.jpg,1,dog10.jpg,boat04.jpg,0.71422,1,1,1
4,13/05/10,m,2,38,1,2,dog.jpg,0,boat06.jpg,cat10.jpg,0,1,0,0
4,13/05/10,m,2,39,1,3,dog.jpg,1,dog07.jpg,cat08.jpg,1.3456,1,1,1
4,13/05/10,m,2,40,1,4,dog.jpg,0,boat03.jpg,cat08.jpg,0,1,0,0
4,13/05/10,m,2,41,2,1,car.jpg,0,cat03.jpg,cat02.jpg,0,1,0,0
4,13/05/10,m,2,42,2,2,car.jpg,1,car08.jpg,boat04.jpg,1.5111,1,1,1
4,13/05/10,m,2,43,2,3,car.jpg,1,boat06.jpg,car08.jpg,0.98871,1,1,1
4,13/05/10,m,2,44,2,4,car.jpg,1,car02.jpg,boat09.jpg,0.85361,1,1,1
4,13/05/10,m,2,45,2,1,car.jpg,0,cat09.jpg,cat02.jpg,0,1,0,0
4,13/05/10,m,2,46,2,2,car.jpg,1,car06.jpg,cat09.jpg,1.1166,1,1,1
4,13/05/10,m,2,47,2,3,car.jpg,0,cat04.jpg,boat01.jpg,0,1,0,0
4,13/05/10,m,2,48,2,4,car.jpg,1,boat01.jpg,car01.jpg,0.96592,1,1,1
4,13/05/10,m,2,49,2,1,car.jpg,1,cat05.jpg,car09.jpg,0.84654,1,1,1
4,13/05/10,m,2,50,2,2,car.jpg,1,boat01.jpg,car10.jpg,1.0726,1,1,1
4,13/05/10,m,2,51,2,3,car.jpg,0,boat07.jpg,boat05.jpg,0,1,0,0
4,13/05/10,m,2,52,2,4,car.jpg,0,cat08.jpg,boat09.jpg,0,1,0,0
4,13/05/10,m,2,53,2,1,car.jpg,0,cat08.jpg,cat09.jpg,0,1,0,0
4,13/05/10,m,2,54,2,2,car.jpg,1,car09.jpg,cat02.jpg,0.9283,1,1,1
4,13/05/10,m,2,55,2,3,car.jpg,0,cat08.jpg,cat07.jpg,0,1,0,0
4,13/05/10,m,2,56,2,4,car.jpg,1,cat04.jpg,car06.jpg,1.0601,1,1,2
4,13/05/10,m,2,57,2,1,car.jpg,1,cat02.jpg,car10.jpg,1.2738,1,1,1
4,13/05/10,m,2,58,2,2,car.jpg,1,car06.jpg,cat05.jpg,1.2726,1,1,1
4,13/05/10,m,2,59,2,3,car.jpg,1,car06.jpg,boat08.jpg,0.76186,1,1,1
4,13/05/10,m,2,60,2,4,car.jpg,0,cat08.jpg,cat02.jpg,0,1,0,0
4,13/05/10,m,2,61,2,1,car.jpg,0,boat07.jpg,boat09.jpg,0,1,0,0
4,13/05/10,m,2,62,2,2,car.jpg,1,car06.jpg,boat07.jpg,0.79992,1,1,1
4,13/05/10,m,2,63,2,3,car.jpg,1,boat05.jpg,car07.jpg,1.3449,1,1,1
4,13/05/10,m,2,64,2,4,car.jpg,0,cat03.jpg,boat03.jpg,0,1,0,0
4,13/05/10,m,2,65,2,1,car.jpg,1,car01.jpg,cat06.jpg,0.87105,1,1,1
4,13/05/10,m,2,66,2,2,car.jpg,0,cat09.jpg,boat08.jpg,0,1,0,0
4,13/05/10,m,2,67,2,3,car.jpg,0,boat05.jpg,cat02.jpg,0,1,0,0
4,13/05/10,m,2,68,2,4,car.jpg,1,cat01.jpg,car02.jpg,1.0945,1,1,1
4,13/05/10,m,2,69,2,1,car.jpg,1,boat04.jpg,car02.jpg,1.1542,1,1,1
4,13/05/10,m,2,70,2,2,car.jpg,1,boat05.jpg,car06.jpg,0.8208,1,1,1
4,13/05/10,m,2,71,2,3,car.jpg,1,car02.jpg,cat06.jpg,0.8937,1,1,1
4,13/05/10,m,2,72,2,4,car.jpg,1,car10.jpg,cat09.jpg,0.80961,1,1,1
4,13/05/10,m,2,73,2,1,car.jpg,1,boat09.jpg,car07.jpg,0.86706,1,1,1
4,13/05/10,m,2,74,2,2,car.jpg,0,boat07.jpg,cat04.jpg,0,1,0,0
4,13/05/10,m,2,75,2,3,car.jpg,0,cat10.jpg,cat01.jpg,0,1,0,0
4,13/05/10,m,2,76,2,4,car.jpg,0,boat10.jpg,boat05.jpg,0,1,0,0
4,13/05/10,m,2,77,2,1,car.jpg,1,boat01.jpg,car06.jpg,1.4028,1,1,1
4,13/05/10,m,2,78,2,2,car.jpg,1,boat09.jpg,car03.jpg,1.4133,1,1,1
4,13/05/10,m,2,79,2,3,car.jpg,1,car01.jpg,cat01.jpg,1.0716,1,1,2
4,13/05/10,m,2,80,2,4,car.jpg,0,cat10.jpg,boat09.jpg,0,1,0,0
4,13/05/10,m,2,81,3,1,car.jpg,1,dog10.jpg,car08.jpg,1.0922,1,1,1
4,13/05/10,m,2,82,3,2,car.jpg,0,cat08.jpg,boat01.jpg,0,1,0,0
4,13/05/10,m,2,83,3,3,car.jpg,0,cat04.jpg,boat09.jpg,0,1,0,0
4,13/05/10,m,2,84,3,4,car.jpg,0,boat01.jpg,boat04.jpg,0,1,0,0
4,13/05/10,m,2,85,3,1,dog.jpg,0,car06.jpg,cat06.jpg,0.97546,0,1,2
4,13/05/10,m,2,86,3,2,dog.jpg,0,boat02.jpg,car01.jpg,1.9357,0,1,2
4,13/05/10,m,2,87,3,3,dog.jpg,0,cat05.jpg,boat10.jpg,1.6288,0,1,2
4,13/05/10,m,2,88,3,4,dog.jpg,0,boat07.jpg,cat07.jpg,0,1,0,0
4,13/05/10,m,2,89,3,1,car.jpg,0,boat02.jpg,dog06.jpg,1.7256,0,1,2
4,13/05/10,m,2,90,3,2,car.jpg,0,boat04.jpg,cat09.jpg,0,1,0,0
4,13/05/10,m,2,91,3,3,car.jpg,1,car06.jpg,cat07.jpg,1.3443,1,1,2
4,13/05/10,m,2,92,3,4,car.jpg,0,boat02.jpg,dog01.jpg,1.3536,0,1,2
4,13/05/10,m,2,93,3,1,dog.jpg,0,cat03.jpg,car08.jpg,1.9714,0,1,2
4,13/05/10,m,2,94,3,2,dog.jpg,0,cat02.jpg,boat09.jpg,0,1,0,0
4,13/05/10,m,2,95,3,3,dog.jpg,0,boat03.jpg,boat10.jpg,0,1,0,0
4,13/05/10,m,2,96,3,4,dog.jpg,0,boat07.jpg,cat01.jpg,0,1,0,0
4,13/05/10,m,2,97,3,1,car.jpg,1,car05.jpg,boat07.jpg,1.3771,1,1,2
4,13/05/10,m,2,98,3,2,car.jpg,0,cat10.jpg,cat08.jpg,0,1,0,0
4,13/05/10,m,2,99,3,3,car.jpg,0,boat02.jpg,boat05.jpg,0,1,0,0
4,13/05/10,m,2,100,3,4,car.jpg,1,car01.jpg,boat09.jpg,1.2015,1,1,1
4,13/05/10,m,2,101,3,1,dog.jpg,0,boat06.jpg,cat02.jpg,0,1,0,0
4,13/05/10,m,2,102,3,2,dog.jpg,1,boat02.jpg,dog10.jpg,1.2485,1,1,1
4,13/05/10,m,2,103,3,3,dog.jpg,0,cat06.jpg,cat01.jpg,0,1,0,0
4,13/05/10,m,2,104,3,4,dog.jpg,0,boat09.jpg,cat07.jpg,0,1,0,0
4,13/05/10,m,2,105,3,1,car.jpg,1,boat04.jpg,car06.jpg,0.84456,1,1,1
4,13/05/10,m,2,106,3,2,car.jpg,0,boat01.jpg,boat05.jpg,0,1,0,0
4,13/05/10,m,2,107,3,3,car.jpg,1,boat01.jpg,car08.jpg,1.5323,1,1,1
4,13/05/10,m,2,108,3,4,car.jpg,1,car07.jpg,cat05.jpg,1.405,1,1,1
4,13/05/10,m,2,109,3,1,dog.jpg,1,dog10.jpg,boat04.jpg,1.0235,1,1,2
4,13/05/10,m,2,110,3,2,dog.jpg,1,dog04.jpg,car06.jpg,2.0446,1,1,1
4,13/05/10,m,2,111,3,3,dog.jpg,0,cat05.jpg,boat04.jpg,0,1,0,0
