age,dob,gender,version,counter,block,trial,rule,target,Right,Left,rt,right answer,hit,no hits
4,15/02/11,f,1,1,1,1,car.jpg,0,cat02.jpg,cat04.jpg,0,1,0,0
4,15/02/11,f,1,2,1,2,car.jpg,1,boat02.jpg,car05.jpg,0,0,0,1
4,15/02/11,f,1,3,1,3,car.jpg,1,car08.jpg,cat03.jpg,0.30373,1,1,1
4,15/02/11,f,1,4,1,4,car.jpg,1,car10.jpg,cat06.jpg,1.4365,1,1,2
4,15/02/11,f,1,5,1,1,car.jpg,1,boat08.jpg,car10.jpg,0,0,0,0
4,15/02/11,f,1,6,1,2,car.jpg,1,boat09.jpg,car10.jpg,1.9386,1,1,2
4,15/02/11,f,1,7,1,3,car.jpg,1,cat04.jpg,car06.jpg,1.9123,1,1,3
4,15/02/11,f,1,8,1,4,car.jpg,1,boat03.jpg,car03.jpg,0.95444,1,1,2
4,15/02/11,f,1,9,1,1,car.jpg,0,cat06.jpg,boat07.jpg,1.1231,0,1,2
4,15/02/11,f,1,10,1,2,car.jpg,0,boat01.jpg,cat09.jpg,0,1,0,0
4,15/02/11,f,1,11,1,3,car.jpg,1,cat01.jpg,car09.jpg,0,0,0,0
4,15/02/11,f,1,12,1,4,car.jpg,0,cat04.jpg,cat05.jpg,0,1,0,0
4,15/02/11,f,1,13,1,1,car.jpg,1,car10.jpg,boat06.jpg,0,0,0,0
4,15/02/11,f,1,14,1,2,car.jpg,1,cat05.jpg,car10.jpg,0,0,0,0
4,15/02/11,f,1,15,1,3,car.jpg,1,car02.jpg,boat08.jpg,0,0,0,0
4,15/02/11,f,1,16,1,4,car.jpg,0,boat04.jpg,cat06.jpg,1.2056,0,1,2
4,15/02/11,f,1,17,1,1,car.jpg,1,cat01.jpg,car01.jpg,0,0,0,0
4,15/02/11,f,1,18,1,2,car.jpg,0,boat07.jpg,boat06.jpg,0,1,0,0
4,15/02/11,f,1,19,1,3,car.jpg,0,cat04.jpg,boat02.jpg,0,1,0,0
4,15/02/11,f,1,20,1,4,car.jpg,0,cat04.jpg,cat06.jpg,0,1,0,0
4,15/02/11,f,1,21,1,1,car.jpg,0,boat08.jpg,boat04.jpg,0,1,0,0
4,15/02/11,f,1,22,1,2,car.jpg,0,boat10.jpg,boat02.jpg,0,1,0,0
4,15/02/11,f,1,23,1,3,car.jpg,0,cat07.jpg,boat02.jpg,0,1,0,0
4,15/02/11,f,1,24,1,4,car.jpg,1,car09.jpg,cat07.jpg,0,0,0,1
4,15/02/11,f,1,25,1,1,car.jpg,0,boat04.jpg,cat05.jpg,0,1,0,0
4,15/02/11,f,1,26,1,2,car.jpg,1,car02.jpg,cat01.jpg,2.1362,1,1,2
4,15/02/11,f,1,27,1,3,car.jpg,1,car10.jpg,boat01.jpg,0,0,0,1
4,15/02/11,f,1,28,1,4,car.jpg,1,boat10.jpg,car10.jpg,0.72622,1,1,2
4,15/02/11,f,1,29,1,1,car.jpg,1,cat06.jpg,car02.jpg,0.26572,1,1,2
4,15/02/11,f,1,30,1,2,car.jpg,0,cat01.jpg,boat01.jpg,0.0021055,0,1,3
4,15/02/11,f,1,31,1,3,car.jpg,0,cat02.jpg,boat01.jpg,0.0018838,0,1,2
4,15/02/11,f,1,32,1,4,car.jpg,1,cat09.jpg,car05.jpg,1.1568,1,1,2
4,15/02/11,f,1,33,1,1,car.jpg,1,boat04.jpg,car09.jpg,0,0,0,0
4,15/02/11,f,1,34,1,2,car.jpg,1,car07.jpg,boat06.jpg,0,0,0,0
4,15/02/11,f,1,35,1,3,car.jpg,0,boat07.jpg,cat02.jpg,0,1,0,0
4,15/02/11,f,1,36,1,4,car.jpg,0,cat09.jpg,cat10.jpg,0,1,0,0
4,15/02/11,f,1,37,1,1,car.jpg,1,car07.jpg,boat05.jpg,1.8812,1,1,2
4,15/02/11,f,1,38,1,2,car.jpg,1,boat02.jpg,car10.jpg,1.9585,1,1,2
4,15/02/11,f,1,39,1,3,car.jpg,1,cat09.jpg,car10.jpg,1.8371,1,1,2
4,15/02/11,f,1,40,1,4,car.jpg,1,cat07.jpg,car01.jpg,0.0022024,1,1,2
4,15/02/11,f,1,41,2,1,dog.jpg,1,dog02.jpg,boat05.jpg,0,0,0,0
4,15/02/11,f,1,42,2,2,dog.jpg,0,boat02.jpg,cat01.jpg,0.14663,0,1,2
4,15/02/11,f,1,43,2,3,dog.jpg,0,cat09.jpg,cat01.jpg,0,1,0,0
4,15/02/11,f,1,44,2,4,dog.jpg,1,dog07.jpg,boat01.jpg,2.0143,1,1,2
4,15/02/11,f,1,45,2,1,dog.jpg,1,dog01.jpg,cat06.jpg,0.67519,1,1,2
4,15/02/11,f,1,46,2,2,dog.jpg,1,dog10.jpg,cat04.jpg,0,0,0,1
4,15/02/11,f,1,47,2,3,dog.jpg,0,cat06.jpg,boat06.jpg,0,1,0,0
4,15/02/11,f,1,48,2,4,dog.jpg,0,boat10.jpg,boat04.jpg,0,1,0,0
4,15/02/11,f,1,49,2,1,dog.jpg,1,cat05.jpg,dog04.jpg,0,0,0,1
4,15/02/11,f,1,50,2,2,dog.jpg,1,dog03.jpg,cat03.jpg,0,0,0,1
4,15/02/11,f,1,51,2,3,dog.jpg,1,dog07.jpg,cat10.jpg,1.4206,1,1,2
4,15/02/11,f,1,52,2,4,dog.jpg,1,dog08.jpg,cat01.jpg,1.3631,1,1,2
4,15/02/11,f,1,53,2,1,dog.jpg,0,cat04.jpg,cat08.jpg,0,1,0,0
4,15/02/11,f,1,54,2,2,dog.jpg,1,cat09.jpg,dog01.jpg,1.7728,1,1,2
4,15/02/11,f,1,55,2,3,dog.jpg,1,dog01.jpg,cat10.jpg,0.0018737,1,1,1
4,15/02/11,f,1,56,2,4,dog.jpg,1,dog02.jpg,boat01.jpg,0,0,0,2
4,15/02/11,f,1,57,2,1,dog.jpg,0,boat04.jpg,boat10.jpg,0.0016959,0,1,3
4,15/02/11,f,1,58,2,2,dog.jpg,1,dog01.jpg,cat07.jpg,0.0028077,1,1,2
4,15/02/11,f,1,59,2,3,dog.jpg,1,boat08.jpg,dog10.jpg,1.063,1,1,3
4,15/02/11,f,1,60,2,4,dog.jpg,1,dog06.jpg,cat04.jpg,0.002132,1,1,2
4,15/02/11,f,1,61,2,1,dog.jpg,0,boat02.jpg,boat08.jpg,0.84385,0,1,2
4,15/02/11,f,1,62,2,2,dog.jpg,1,dog06.jpg,boat10.jpg,0.013856,1,1,2
4,15/02/11,f,1,63,2,3,dog.jpg,1,cat05.jpg,dog09.jpg,2.298,1,1,2
4,15/02/11,f,1,64,2,4,dog.jpg,0,boat09.jpg,boat10.jpg,1.4579,0,1,2
4,15/02/11,f,1,65,2,1,dog.jpg,0,cat03.jpg,cat06.jpg,0,1,0,0
4,15/02/11,f,1,66,2,2,dog.jpg,0,boat03.jpg,cat06.jpg,0.14632,0,1,2
4,15/02/11,f,1,67,2,3,dog.jpg,1,dog04.jpg,cat08.jpg,1.9679,1,1,2
4,15/02/11,f,1,68,2,4,dog.jpg,0,boat07.jpg,boat08.jpg,0,1,0,0
4,15/02/11,f,1,69,2,1,dog.jpg,1,dog08.jpg,boat03.jpg,0,0,0,0
4,15/02/11,f,1,70,2,2,dog.jpg,0,cat01.jpg,boat06.jpg,0.96482,0,1,2
4,15/02/11,f,1,71,2,3,dog.jpg,1,dog02.jpg,cat05.jpg,0.59295,1,1,2
4,15/02/11,f,1,72,2,4,dog.jpg,0,boat09.jpg,boat05.jpg,0.00198,0,1,2
4,15/02/11,f,1,73,2,1,dog.jpg,1,cat04.jpg,dog03.jpg,0.98997,1,1,2
4,15/02/11,f,1,74,2,2,dog.jpg,0,boat07.jpg,cat06.jpg,0.0021423,0,1,3
4,15/02/11,f,1,75,2,3,dog.jpg,1,dog05.jpg,boat07.jpg,0.001789,1,1,2
4,15/02/11,f,1,76,2,4,dog.jpg,0,cat07.jpg,cat02.jpg,0.0021218,0,1,4
4,15/02/11,f,1,77,2,1,dog.jpg,1,dog05.jpg,cat01.jpg,0,0,0,0
4,15/02/11,f,1,78,2,2,dog.jpg,1,cat09.jpg,dog08.jpg,0,0,0,0
4,15/02/11,f,1,79,2,3,dog.jpg,0,boat10.jpg,cat09.jpg,0.84609,0,1,2
4,15/02/11,f,1,80,2,4,dog.jpg,1,dog03.jpg,cat04.jpg,0,0,0,0
