age,dob,gender,version,counter,block,trial,rule,target,Right,Left,rt,right answer,hit,no hits
6,14/02/09,m,1,1,1,1,car.jpg,1,car05.jpg,boat02.jpg,1.6499,1,1,1
6,14/02/09,m,1,2,1,2,car.jpg,1,boat02.jpg,car08.jpg,1.121,1,1,1
6,14/02/09,m,1,3,1,3,car.jpg,1,car02.jpg,boat06.jpg,0.84545,1,1,1
6,14/02/09,m,1,4,1,4,car.jpg,0,cat01.jpg,boat06.jpg,0,1,0,0
6,14/02/09,m,1,5,1,1,car.jpg,0,boat01.jpg,cat09.jpg,0,1,0,0
6,14/02/09,m,1,6,1,2,car.jpg,1,car10.jpg,boat02.jpg,0.91741,1,1,1
6,14/02/09,m,1,7,1,3,car.jpg,0,cat06.jpg,cat01.jpg,0,1,0,0
6,14/02/09,m,1,8,1,4,car.jpg,0,cat09.jpg,boat04.jpg,0,1,0,0
6,14/02/09,m,1,9,1,1,car.jpg,0,boat07.jpg,cat08.jpg,0,1,0,0
6,14/02/09,m,1,10,1,2,car.jpg,0,boat02.jpg,cat03.jpg,0,1,0,0
6,14/02/09,m,1,11,1,3,car.jpg,1,boat01.jpg,car06.jpg,0.89588,1,1,1
6,14/02/09,m,1,12,1,4,car.jpg,1,car08.jpg,boat05.jpg,0.74002,1,1,1
6,14/02/09,m,1,13,1,1,car.jpg,1,car05.jpg,boat03.jpg,0.0018839,1,1,1
6,14/02/09,m,1,14,1,2,car.jpg,0,boat08.jpg,boat01.jpg,0,1,0,0
6,14/02/09,m,1,15,1,3,car.jpg,1,car07.jpg,cat05.jpg,0.86872,1,1,1
6,14/02/09,m,1,16,1,4,car.jpg,0,cat05.jpg,boat07.jpg,0,1,0,0
6,14/02/09,m,1,17,1,1,car.jpg,0,boat05.jpg,cat08.jpg,0,1,0,0
6,14/02/09,m,1,18,1,2,car.jpg,1,boat03.jpg,car01.jpg,0.84626,1,1,1
6,14/02/09,m,1,19,1,3,car.jpg,1,car06.jpg,boat10.jpg,0.73842,1,1,1
6,14/02/09,m,1,20,1,4,car.jpg,1,boat02.jpg,car02.jpg,0.54964,1,1,1
6,14/02/09,m,1,21,1,1,car.jpg,0,cat10.jpg,boat06.jpg,0,1,0,0
6,14/02/09,m,1,22,1,2,car.jpg,1,car03.jpg,cat08.jpg,0.57332,1,1,1
