age,dob,gender,date,targetset,version,counter,block,trial,rule,target,targetchannel,Visual,Sound,rt,right answer,hit,no hits
A,02-OCT-1995,F,12-Nov-2015,1,1,1,1,1,bird.png,1,2,cat22.jpg,bird08.wav,1.0049,1,1,1
A,02-OCT-1995,F,12-Nov-2015,1,1,2,1,2,bird.png,0,0,sheep52.jpg,cat07.wav,0,1,0,0
A,02-OCT-1995,F,12-Nov-2015,1,1,3,1,3,bird.png,0,0,sheep32.jpg,cat06.wav,0,1,0,0
A,02-OCT-1995,F,12-Nov-2015,1,1,4,1,4,bird.png,0,0,sheep22.jpg,cat09.wav,0,1,0,0
A,02-OCT-1995,F,12-Nov-2015,1,1,5,1,1,bird.png,1,2,cat52.jpg,bird03.wav,0.78006,1,1,1
A,02-OCT-1995,F,12-Nov-2015,1,1,6,1,2,bird.png,1,2,sheep41.jpg,bird07.wav,0.75473,1,1,1
A,02-OCT-1995,F,12-Nov-2015,1,1,7,1,3,bird.png,0,0,sheep41.jpg,cat08.wav,0,1,0,0
A,02-OCT-1995,F,12-Nov-2015,1,1,8,1,4,bird.png,1,2,sheep51.jpg,bird05.wav,1.1839,1,1,1
A,02-OCT-1995,F,12-Nov-2015,1,1,9,1,1,bird.png,1,1,bird51.jpg,sheep01.wav,1.0768,1,1,1
A,02-OCT-1995,F,12-Nov-2015,1,1,10,1,2,bird.png,1,2,cat22.jpg,bird10.wav,0.73077,1,1,1
A,02-OCT-1995,F,12-Nov-2015,1,1,11,1,3,bird.png,0,0,sheep32.jpg,cat04.wav,0,1,0,0
A,02-OCT-1995,F,12-Nov-2015,1,1,12,1,4,bird.png,1,1,bird52.jpg,cat05.wav,0.60691,1,1,1
A,02-OCT-1995,F,12-Nov-2015,1,1,13,1,1,bird.png,1,1,bird52.jpg,sheep01.wav,0.58365,1,1,1
A,02-OCT-1995,F,12-Nov-2015,1,1,14,1,2,bird.png,1,1,bird52.jpg,cat03.wav,0.69347,1,1,1
A,02-OCT-1995,F,12-Nov-2015,1,1,15,1,3,bird.png,1,1,bird41.jpg,cat04.wav,0.69147,1,1,1
A,02-OCT-1995,F,12-Nov-2015,1,1,16,1,4,bird.png,1,2,sheep51.jpg,bird02.wav,0.74396,1,1,1
A,02-OCT-1995,F,12-Nov-2015,1,1,17,1,1,bird.png,0,0,sheep52.jpg,cat05.wav,0,1,0,0
A,02-OCT-1995,F,12-Nov-2015,1,1,18,1,2,bird.png,0,0,sheep31.jpg,cat06.wav,0,1,0,0
A,02-OCT-1995,F,12-Nov-2015,1,1,19,1,3,bird.png,1,1,bird52.jpg,cat09.wav,0.54688,1,1,1
A,02-OCT-1995,F,12-Nov-2015,1,1,20,1,4,bird.png,0,0,cat21.jpg,sheep03.wav,0,1,0,0
A,02-OCT-1995,F,12-Nov-2015,1,1,21,1,1,bird.png,1,1,bird12.jpg,sheep06.wav,0.66758,1,1,1
A,02-OCT-1995,F,12-Nov-2015,1,1,22,1,2,bird.png,1,1,bird32.jpg,cat07.wav,0.60649,1,1,1
A,02-OCT-1995,F,12-Nov-2015,1,1,23,1,3,bird.png,1,2,cat51.jpg,bird04.wav,0.79206,1,1,1
