age,dob,gender,date,targetset,version,counter,block,trial,rule,target,targetchannel,Visual,Sound,rt,right answer,hit,no hits
a,30-Jul-1992,m,24-Sep-2015,1,1,62,3,2,dog.png,1,1,dog21.jpg,sheep08.wav,0.57659,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,63,3,3,dog.png,0,0,sheep42.jpg,cat07.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,64,3,4,dog.png,0,0,sheep41.jpg,cat08.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,65,3,1,bird.png,1,2,cat11.jpg,bird02.wav,0.51358,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,66,3,2,bird.png,1,2,sheep21.jpg,bird02.wav,0.57288,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,67,3,3,bird.png,0,0,cat21.jpg,sheep07.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,68,3,4,bird.png,0,0,cat12.jpg,sheep07.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,69,3,1,dog.png,1,1,dog21.jpg,cat01.wav,0.53431,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,70,3,2,dog.png,1,1,dog42.jpg,cat10.wav,0.50135,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,71,3,3,dog.png,1,1,dog42.jpg,cat10.wav,0.41267,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,72,3,4,dog.png,0,0,cat51.jpg,sheep05.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,73,3,1,bird.png,1,3,bird22.jpg,bird03.wav,0.43764,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,74,3,2,bird.png,0,0,cat31.jpg,sheep07.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,75,3,3,bird.png,1,3,bird11.jpg,bird06.wav,0.48706,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,76,3,4,bird.png,1,1,bird32.jpg,sheep01.wav,0.48569,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,77,3,1,dog.png,0,0,sheep41.jpg,cat08.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,78,3,2,dog.png,1,2,sheep21.jpg,dog04.wav,0.57479,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,79,3,3,dog.png,1,3,dog52.jpg,dog05.wav,0.49942,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,80,3,4,dog.png,1,2,cat32.jpg,dog01.wav,2.8273,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,81,3,1,bird.png,0,0,cat11.jpg,sheep04.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,82,3,2,bird.png,1,1,bird51.jpg,sheep01.wav,0.77451,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,83,3,3,bird.png,1,1,bird12.jpg,cat02.wav,0.91991,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,84,3,4,bird.png,1,2,cat31.jpg,bird09.wav,0,0,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,85,3,1,dog.png,1,2,sheep12.jpg,dog08.wav,0.4508,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,86,3,2,dog.png,0,0,sheep31.jpg,cat05.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,87,3,3,dog.png,1,1,dog52.jpg,sheep03.wav,0.62531,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,88,3,4,dog.png,0,0,cat22.jpg,sheep03.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,89,3,1,bird.png,1,1,bird22.jpg,sheep02.wav,0.47507,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,90,3,2,bird.png,1,2,sheep42.jpg,bird10.wav,0.57394,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,91,3,3,bird.png,0,0,sheep52.jpg,cat07.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,92,3,4,bird.png,0,0,cat12.jpg,sheep05.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,93,3,1,dog.png,1,2,cat11.jpg,dog09.wav,0.3623,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,94,3,2,dog.png,1,2,cat32.jpg,dog03.wav,0.4362,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,95,3,3,dog.png,0,0,sheep12.jpg,cat03.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,96,3,4,dog.png,0,0,cat42.jpg,sheep04.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,97,3,1,bird.png,1,1,bird12.jpg,sheep10.wav,0.45086,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,98,3,2,bird.png,1,1,bird52.jpg,cat04.wav,0.44171,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,99,3,3,bird.png,1,3,bird32.jpg,bird03.wav,0.33858,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,100,3,4,bird.png,0,0,cat41.jpg,sheep08.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,101,3,1,dog.png,0,0,cat42.jpg,sheep03.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,102,3,2,dog.png,0,0,cat21.jpg,sheep10.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,103,3,3,dog.png,0,0,sheep21.jpg,cat07.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,104,3,4,dog.png,1,2,cat52.jpg,dog01.wav,0.39194,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,105,3,1,bird.png,1,2,sheep41.jpg,bird06.wav,0.50119,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,106,3,2,bird.png,0,0,cat21.jpg,sheep07.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,107,3,3,bird.png,0,0,sheep32.jpg,cat08.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,108,3,4,bird.png,0,0,cat32.jpg,sheep07.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,109,3,1,dog.png,0,0,cat31.jpg,sheep03.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,110,3,2,dog.png,1,1,dog41.jpg,cat05.wav,0.53717,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,111,3,3,dog.png,0,0,sheep52.jpg,cat04.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,112,3,4,dog.png,0,0,sheep52.jpg,cat02.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,113,4,1,bird.png,1,2,sheep41.jpg,bird06.wav,1.0926,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,114,4,2,bird.png,0,0,cat21.jpg,sheep07.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,115,4,3,bird.png,0,0,sheep32.jpg,cat08.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,116,4,4,bird.png,0,0,cat32.jpg,sheep07.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,117,4,1,dog.png,1,1,dog32.jpg,cat09.wav,0.48743,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,118,4,2,dog.png,0,0,sheep52.jpg,cat04.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,119,4,3,dog.png,0,0,cat12.jpg,sheep05.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,120,4,4,dog.png,0,0,cat52.jpg,sheep09.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,121,4,1,bird.png,0,0,sheep12.jpg,cat01.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,122,4,2,bird.png,0,0,cat21.jpg,sheep08.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,123,4,3,bird.png,0,0,sheep22.jpg,cat01.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,124,4,4,bird.png,1,3,bird51.jpg,bird01.wav,0.53702,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,125,4,1,dog.png,1,2,cat41.jpg,dog08.wav,0.44002,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,126,4,2,dog.png,1,3,dog52.jpg,dog01.wav,0.43946,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,127,4,3,dog.png,0,0,cat51.jpg,sheep05.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,128,4,4,dog.png,1,3,dog41.jpg,dog02.wav,0.43913,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,129,4,1,bird.png,0,0,sheep22.jpg,cat05.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,130,4,2,bird.png,0,0,cat21.jpg,sheep03.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,131,4,3,bird.png,1,2,sheep31.jpg,bird09.wav,0.58974,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,132,4,4,bird.png,1,1,bird22.jpg,cat03.wav,0.51292,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,133,4,1,dog.png,1,1,dog12.jpg,cat07.wav,0.51078,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,134,4,2,dog.png,0,0,sheep52.jpg,cat02.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,135,4,3,dog.png,0,0,sheep11.jpg,cat10.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,136,4,4,dog.png,1,1,dog31.jpg,sheep04.wav,0.53626,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,137,4,1,bird.png,0,0,sheep12.jpg,cat09.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,138,4,2,bird.png,1,2,sheep22.jpg,bird02.wav,0.51269,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,139,4,3,bird.png,1,2,sheep11.jpg,bird09.wav,0.46242,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,140,4,4,bird.png,0,0,sheep32.jpg,cat02.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,141,4,1,dog.png,1,1,dog41.jpg,sheep08.wav,0.46422,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,142,4,2,dog.png,1,3,dog11.jpg,dog04.wav,0.41338,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,143,4,3,dog.png,0,0,sheep11.jpg,cat08.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,144,4,4,dog.png,1,2,sheep51.jpg,dog06.wav,0.58608,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,145,4,1,bird.png,0,0,cat21.jpg,sheep04.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,146,4,2,bird.png,1,1,bird41.jpg,sheep03.wav,0.52713,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,147,4,3,bird.png,1,1,bird11.jpg,sheep07.wav,0.49173,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,148,4,4,bird.png,1,2,cat11.jpg,bird10.wav,0.62533,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,149,4,1,dog.png,0,0,cat51.jpg,sheep02.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,150,4,2,dog.png,1,2,sheep22.jpg,dog03.wav,0.33133,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,151,4,3,dog.png,0,0,sheep51.jpg,cat01.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,152,4,4,dog.png,1,2,sheep41.jpg,dog06.wav,0.30342,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,153,4,1,bird.png,0,0,cat31.jpg,sheep10.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,154,4,2,bird.png,0,0,cat52.jpg,sheep05.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,155,4,3,bird.png,1,2,cat51.jpg,bird03.wav,0.48763,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,156,4,4,bird.png,1,1,bird31.jpg,cat06.wav,0.71334,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,157,4,1,dog.png,1,2,cat52.jpg,dog01.wav,0.46428,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,158,4,2,dog.png,0,0,cat52.jpg,sheep01.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,159,4,3,dog.png,1,2,cat21.jpg,dog01.wav,0.87083,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,160,4,4,dog.png,1,3,dog42.jpg,dog09.wav,0.44958,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,161,4,1,bird.png,0,0,cat12.jpg,sheep03.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,162,4,2,bird.png,0,0,cat12.jpg,sheep08.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,163,4,3,bird.png,0,0,sheep22.jpg,cat01.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,164,4,4,bird.png,0,0,sheep32.jpg,cat01.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,165,4,1,dog.png,0,0,cat42.jpg,sheep02.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,166,4,2,dog.png,0,0,cat11.jpg,sheep10.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,167,4,3,dog.png,1,1,dog41.jpg,sheep04.wav,0.48613,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,168,4,4,dog.png,1,1,dog52.jpg,sheep04.wav,0.59958,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,169,4,1,bird.png,1,2,sheep51.jpg,bird04.wav,1.0186,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,170,4,2,bird.png,1,2,cat21.jpg,bird01.wav,0.35153,1,1,1
a,30-Jul-1992,m,24-Sep-2015,1,1,171,4,3,bird.png,0,0,sheep22.jpg,cat08.wav,0,1,0,0
a,30-Jul-1992,m,24-Sep-2015,1,1,172,4,4,bird.png,1,3,bird41.jpg,bird02.wav,0.51495,1,1,1
